pH,CO2,HCO3,CO3,H,OH,DIC,CO2_frac,HCO3_frac,CO3_frac
1.75,0.000999971230839881,2.8769165688926016e-08,1.1510144065594287e-16,0.02003453585209083,6.581676281164445e-13,0.001000000000005685,0.0,0.0,0.0
1.76,0.0009999705994981124,2.9400507453057318e-08,1.1993169506845404e-16,0.019559904924808608,6.725521779169013e-13,0.0010000000000056854,0.0,0.0,0.0
1.77,0.0009999699539351547,3.004607040777007e-08,1.249698984175896e-16,0.019096627135280236,6.87260159674792e-13,0.0010000000000056873,0.0,0.0,0.0
1.78,0.0009999692938247448,3.070618080950028e-08,1.3022520626412855e-16,0.0186444290546098,7.02299000954739e-13,0.0010000000000056845,0.0,0.0,0.0
1.79,0.0009999686188330579,3.1381172492016276e-08,1.3570718486646787e-16,0.01820304384619962,7.176763018296099e-13,0.0010000000000056856,0.0,0.0,0.0
1.8,0.000999967928618499,3.20713870434126e-08,1.4142582988290624e-16,0.01777221110807211,7.333998389110403e-13,0.0010000000000056838,0.0,0.0,0.0
1.81,0.000999967222831548,3.277717398725111e-08,1.4739158593586215e-16,0.017351676718889854,7.494775694745327e-13,0.0010000000000056828,0.0,0.0,0.0
1.82,0.0009999665011145632,3.349889096794593e-08,1.5361536707810687e-16,0.016941192687589778,7.659176356813258e-13,0.0010000000000056847,0.0,0.0,0.0
1.83,0.0009999657631015858,3.4236903940491316e-08,1.6010857820299873e-16,0.016540517006549016,7.827283688992625e-13,0.0010000000000056864,0.0,0.0,0.0
1.84,0.0009999650084181549,3.4991587364633665e-08,1.6688313744266595e-16,0.016149413508202204,7.999182941250155e-13,0.0010000000000056864,0.0,0.0,0.0
1.85,0.0009999642366811084,3.576332440359384e-08,1.7395149960013333e-16,0.015767651725031324,8.174961345100755e-13,0.001000000000005686,0.0,0.0,0.0
1.86,0.0009999634474983745,3.6552507127443004e-08,1.8132668066356459e-16,0.015395006752851196,8.354708159928653e-13,0.0010000000000056832,0.0,0.0,0.0
1.87,0.0009999626404687738,3.7359536721245076e-08,1.8902228345303548e-16,0.01503125911731543,8.538514720395162e-13,0.001000000000005684,0.0,0.0,0.0
1.8800000000000001,0.0009999618151817881,3.818482369807208e-08,1.9705252445262054e-16,0.0146761946435692,8.726474484958408e-13,0.0010000000000056834,0.0,0.0,0.0
1.8900000000000001,0.0009999609712173646,3.902878811701089e-08,2.0543226188305637e-16,0.014329604328976833,8.918683085531073e-13,0.0010000000000056869,0.0,0.0,0.0
1.9000000000000001,0.0009999601081456656,3.9891859806276225e-08,2.1417702507283447e-16,0.013991284218853857,9.11523837830291e-13,0.0010000000000056862,0.0,0.0,0.0
1.9100000000000001,0.0009999592255268697,4.077447859154865e-08,2.233030451883015e-16,0.013661035285134805,9.316240495754965e-13,0.0010000000000056845,0.0,0.0,0.0
1.92,0.0009999583229109218,4.167709452966205e-08,2.328272873861677e-16,0.01333866330790927,9.521791899894086e-13,0.0010000000000056843,0.0,0.0,0.0
1.93,0.0009999573998372947,4.260016814776055e-08,2.4276748445480177e-16,0.013023978759760496,9.731997436735332e-13,0.0010000000000056854,0.0,0.0,0.0
1.94,0.000999956455834745,4.354417068805788e-08,2.53142172013822e-16,0.012716796692842008,9.946964392062058e-13,0.001000000000005686,0.0,0.0,0.0
1.95,0.0009999554904210643,4.4509584358334786e-08,2.639707253449106e-16,0.012416936628630764,1.016680254849524e-12,0.0010000000000056864,0.0,0.0,0.0
1.96,0.0009999545031028196,4.5496902588284005e-08,2.7527339792956653e-16,0.012124222450291114,1.0391624243897208e-12,0.001000000000005683,0.0,0.0,0.0
1.97,0.0009999534933751069,4.6506630291876584e-08,2.870713617742361e-16,0.011838482297595395,1.0621544431148697e-12,0.0010000000000056858,0.0,0.0,0.0
1.98,0.000999952460721251,4.7539284135857465e-08,2.993867496057806e-16,0.011559548464337547,1.0856680739324964e-12,0.0010000000000056862,0.0,0.0,0.0
1.99,0.0009999514046125598,4.859539281453331e-08,3.1224269902501893e-16,0.01128725729818428,1.1097153536307372e-12,0.0010000000000056867,0.0,0.0,0.0
2.0,0.0009999503245080297,4.967549733098587e-08,3.2566339870973977e-16,0.01102144910290706,1.1343085992861755e-12,0.0010000000000056864,0.0,0.0,0.0
2.0100000000000002,0.0009999492198540616,5.078015128487241e-08,3.396741367631424e-16,0.01076196804293995,1.1594604148219433e-12,0.001000000000005686,0.0,0.0,0.0
2.02,0.000999948090084163,5.190992116695723e-08,3.5430135130799253e-16,0.01050866205020959,1.1851836977195064e-12,0.0010000000000056843,0.0,0.0,0.0
2.0300000000000002,0.000999946934618654,5.3065386660538404e-08,3.6957268343159544e-16,0.010261382733184535,1.2114916458877474e-12,0.001000000000005684,0.0,0.0,0.0
2.04,0.0009999457528643502,5.4247140949919546e-08,3.8551703259157826e-16,0.010019985288092758,1.2383977646930393e-12,0.0010000000000056856,0.0,0.0,0.0
2.05,0.0009999445442142455,5.545579103610816e-08,4.0216461459771744e-16,0.009784328412256762,1.26591587415401e-12,0.0010000000000056838,0.0,0.0,0.0
2.06,0.0009999433080472074,5.669195805988904e-08,4.195470222903604e-16,0.009554274219497368,1.2940601163049213e-12,0.0010000000000056869,0.0,0.0,0.0
2.07,0.0009999420437276155,5.795627763245673e-08,4.3769728904172894e-16,0.009329688157558025,1.3228449627315315e-12,0.0010000000000056858,0.0,0.0,0.0
2.08,0.0009999407506050561,5.9249400173781685e-08,4.566499552123775e-16,0.009110438927502532,1.3522852222834683e-12,0.0010000000000056867,0.0,0.0,0.0
2.09,0.0009999394280139494,6.05719912588825e-08,4.764411377011484e-16,0.008896398405040466,1.3823960489672632e-12,0.0010000000000056847,0.0,0.0,0.0
2.1,0.0009999380752732168,6.192473197219781e-08,4.971086027336574e-16,0.008687441563735116,1.4131929500242347e-12,0.0010000000000056862,0.0,0.0,0.0
2.11,0.0009999366916858953,6.330831927023622e-08,5.186918420410159e-16,0.008483446400050254,1.4446917941974964e-12,0.0010000000000056843,0.0,0.0,0.0
2.12,0.0009999352765387931,6.472346635270657e-08,5.412321525877542e-16,0.008284293860192573,1.4769088201926051e-12,0.001000000000005687,0.0,0.0,0.0
2.13,0.0009999338291020764,6.61709030423123e-08,5.647727200152696e-16,0.0080898677687081,1.5098606453361586e-12,0.0010000000000056836,0.0,0.0,0.0
2.14,0.0009999323486289235,6.765137617342885e-08,5.893587059751031e-16,0.007900054758791247,1.5435642744371967e-12,0.0010000000000056862,0.0,0.0,0.0
2.15,0.0009999308343550824,6.916564998984715e-08,6.150373395343273e-16,0.007714744204266609,1.5780371088559048e-12,0.0010000000000056873,0.0,0.0,0.0
2.16,0.000999929285498493,7.071450655181767e-08,6.418580128442352e-16,0.007533828153204216,1.6132969557845876e-12,0.0010000000000056867,0.0,0.0,0.0
2.17,0.0009999277012588607,7.229874615258795e-08,6.69872381272088e-16,0.0073572012631299396,1.6493620377457917e-12,0.0010000000000056832,0.0,0.0,0.0
2.18,0.0009999260808172415,7.391918774467327e-08,6.991344682055772e-16,0.007184760737793548,1.6862510023126207e-12,0.0010000000000056854,0.0,0.0,0.0
2.19,0.0009999244233355803,7.557666937606837e-08,7.297007747490159e-16,0.007016406265457839,1.7239829320564031e-12,0.001000000000005686,0.0,0.0,0.0
2.2,0.000999922727956288,7.727204863664346e-08,7.616303945410464e-16,0.0068520399586730375,1.7625773547270676e-12,0.0010000000000056862,0.0,0.0,0.0
2.21,0.0009999209938017742,7.900620311495407e-08,7.949851339341252e-16,0.006691566295501504,1.802054253671505e-12,0.001000000000005684,0.0,0.0,0.0
2.22,0.0009999192199739895,8.078003086570418e-08,8.298296377875372e-16,0.006534892062158477,1.8424340784955944e-12,0.0010000000000056851,0.0,0.0,0.0
2.23,0.0009999174055539293,8.259445088811162e-08,8.662315211374641e-16,0.006381926297035587,1.8837377559753748e-12,0.0010000000000056836,0.0,0.0,0.0
2.24,0.0009999155496011637,8.445040361542997e-08,9.042615070201463e-16,0.006232580236074269,1.925986701223307e-12,0.0010000000000056834,0.0,0.0,0.0
2.25,0.0009999136511533234,8.634885141587705e-08,9.439935707369881e-16,0.006086767259457446,1.969202829115495e-12,0.0010000000000056832,0.0,0.0,0.0
2.2600000000000002,0.0009999117092255947,8.829077910523945e-08,9.855050908641888e-16,0.005944402839587934,2.0134085659858073e-12,0.0010000000000056856,0.0,0.0,0.0
2.27,0.0009999097228101867,9.027719447142104e-08,1.0288770073237882e-15,0.0058054044903234625,2.058626861593307e-12,0.001000000000005687,0.0,0.0,0.0
2.2800000000000002,0.000999907690875799,9.230912881121158e-08,1.0741939868477283e-15,0.005669691717438215,2.1048812013690834e-12,0.0010000000000056845,0.0,0.0,0.0
2.29,0.000999905612367084,9.438763747955545e-08,1.1215445961823341e-15,0.005537185970281993,2.152195618949177e-12,0.0010000000000056851,0.0,0.0,0.0
2.3000000000000003,0.0009999034862040622,9.651380045160773e-08,1.1710214833968157e-15,0.005407810594608417,2.2005947090000812e-12,0.0010000000000056847,0.0,0.0,0.0
2.31,0.0009999013112815655,9.86887228978739e-08,1.2227215676767084e-15,0.005281490786544506,2.250103640343662e-12,0.0010000000000056862,0.0,0.0,0.0
2.32,0.0009998990864686361,1.0091353577274123e-07,1.2767462380009481e-15,0.005158153547674385,2.3007481693884516e-12,0.0010000000000056856,0.0,0.0,0.0
2.33,0.0009998968106079355,1.0318939641669309e-07,1.333201561119978e-15,0.005037727641210572,2.352554653874305e-12,0.0010000000000056854,0.0,0.0,0.0
2.34,0.0009998944825151204,1.0551748917253675e-07,1.3921984992722108e-15,0.004920143549227114,2.405550066937845e-12,0.0010000000000056851,0.0,0.0,0.0
2.35,0.0009998921009782141,1.0789902601596345e-07,1.4538531380964822e-15,0.00480533343092892,2.4597620115059332e-12,0.001000000000005684,0.0,0.0,0.0
2.36,0.0009998896647569657,1.103352472007666e-07,1.5182869252198327e-15,0.004693231081932916,2.515218735024903e-12,0.001000000000005685,0.0,0.0,0.0
2.37,0.0009998871725821802,1.128274219190543e-07,1.5856269200224098e-15,0.00458377189453652,2.571949144533306e-12,0.0010000000000056847,0.0,0.0,0.0
2.38,0.000999884623155053,1.1537684897680853e-07,1.656006055104987e-15,0.004476892818950099,2.6299828220859967e-12,0.001000000000005686,0.0,0.0,0.0
2.39,0.0009998820151464693,1.1798485748513408e-07,1.729563410009378e-15,0.004372532325470126,2.689350040537871e-12,0.0010000000000056838,0.0,0.0,0.0
2.4,0.0009998793471963107,1.2065280756757036e-07,1.806444497767792e-15,0.0042706303675706615,2.750081779695396e-12,0.0010000000000056847,0.0,0.0,0.0
2.41,0.0009998766179127128,1.2338209108381288e-07,1.8868015648842496e-15,0.004171128345891024,2.812209742844593e-12,0.0010000000000056834,0.0,0.0,0.0
2.42,0.0009998738258713436,1.261741323702484e-07,1.970793905379889e-15,0.004073969073098272,2.8757663736640463e-12,0.0010000000000056847,0.0,0.0,0.0
2.43,0.0009998709696146305,1.2903038899767235e-07,2.0585881895634307e-15,0.003979096739603362,2.9407848735319874e-12,0.0010000000000056869,0.0,0.0,0.0
2.44,0.0009998680476509903,1.3195235254657868e-07,2.1503588082190186e-15,0.0038864568801106228,3.007299219236355e-12,0.0010000000000056873,0.0,0.0,0.0
2.45,0.0009998650584540371,1.3494154940044726e-07,2.2462882329370076e-15,0.0037959963409803614,3.075344181097392e-12,0.0010000000000056838,0.0,0.0,0.0
2.46,0.000999862000461782,1.379995415574169e-07,2.3465673933463825e-15,0.00370766324838515,3.1449553415121427e-12,0.0010000000000056862,0.0,0.0,0.0
2.47,0.0009998588720757735,1.4112792746077853e-07,2.451396072043943e-15,0.0036214069772406163,3.2161691139307053e-12,0.0010000000000056858,0.0,0.0,0.0
2.48,0.0009998556716602765,1.4432834284871607e-07,2.560983318052551e-15,0.003537178120892121,3.289022762274046e-12,0.001000000000005686,0.0,0.0,0.0
2.49,0.0009998523975413868,1.47602461623745e-07,2.675547879679965e-15,0.0034549284615390395,3.363554420803878e-12,0.0010000000000056862,0.0,0.0,0.0
2.5,0.0009998490480061504,1.5095199674228337e-07,2.7953186576905798e-15,0.0033746109413789415,3.439803114454837e-12,0.001000000000005688,0.0,0.0,0.0
2.5100000000000002,0.0009998456213016426,1.5437870112482757e-07,2.9205351797456302e-15,0.003296179634454157,3.5178087796395386e-12,0.001000000000005688,0.0,0.0,0.0
2.52,0.0009998421156340493,1.5788436858720824e-07,3.0514480971121517e-15,0.0032195897191839152,3.597612285537908e-12,0.001000000000005688,0.0,0.0,0.0
2.5300000000000002,0.0009998385291677093,1.6147083479339272e-07,3.188319704688135e-15,0.003144797451565318,3.679255455881321e-12,0.001000000000005691,0.0,0.0,0.0
2.54,0.0009998348600241199,1.6513997823035194e-07,3.331424485440682e-15,0.0030717601390271394,3.7627810912436305e-12,0.0010000000000056815,0.0,0.0,0.0
2.5500000000000003,0.0009998311062809975,1.6889372120547288e-07,3.4810496804053405e-15,0.0030004361149204616,3.848232991850332e-12,0.001000000000005684,0.0,0.0,0.0
2.56,0.0009998272659711776,1.7273403086703946e-07,3.637495885448704e-15,0.0029307847136309166,3.935655980918172e-12,0.001000000000005682,0.0,0.0,0.0
2.57,0.0009998233370816418,1.766629202483308e-07,3.8010776760538585e-15,0.0028627662462973086,4.025095928537155e-12,0.0010000000000056912,0.0,0.0,0.0
2.58,0.000999819317552372,1.8068244933583368e-07,3.972124261445824e-15,0.002796341977122006,4.1165997761078924e-12,0.00100000000000568,0.0,0.0,0.0
2.59,0.0009998152052753662,1.8479472616217467e-07,4.150980169437904e-15,0.002731474100258732,4.210215561346649e-12,0.0010000000000056793,0.0,0.0,0.0
2.6,0.0009998109980934244,1.890019079242864e-07,4.338005963443249e-15,0.002668125717263685,4.305992443871748e-12,0.0010000000000056869,0.0,0.0,0.0
2.61,0.0009998066937990167,1.9330620212741513e-07,4.533578993164857e-15,0.0026062608150964075,4.403980731384292e-12,0.0010000000000056776,0.0,0.0,0.0
2.62,0.0009998022901331932,1.9770986775556954e-07,4.738094180548509e-15,0.0025458442446569226,4.504231906457359e-12,0.0010000000000056869,0.0,0.0,0.0
2.63,0.0009997977847842582,2.0221521646897022e-07,4.951964842656056e-15,0.0024868416998462092,4.606798653947466e-12,0.001000000000005679,0.0,0.0,0.0
2.64,0.0009997931753866812,2.0682461382917463e-07,5.175623553197171e-15,0.0024292196971372167,4.711734889042916e-12,0.001000000000005686,0.0,0.0,0.0
2.65,0.0009997884595197154,2.1154048055246233e-07,5.409523044536113e-15,0.002372945555644034,4.819095785963569e-12,0.0010000000000056773,0.0,0.0,0.0
2.66,0.0009997836347062404,2.1636529379216421e-07,5.654137152079015e-15,0.002317987377677058,4.9289378073274245e-12,0.0010000000000056867,0.0,0.0,0.0
2.67,0.000999778698411327,2.2130158845055627e-07,5.90996180303287e-15,0.002264314029772354,5.041318734199026e-12,0.0010000000000056875,0.0,0.0,0.0
2.68,0.0009997736480409861,2.2635195852104824e-07,6.177516051625183e-15,0.002211895124183609,5.15629769683599e-12,0.0010000000000056847,0.0,0.0,0.0
2.69,0.0009997684809407675,2.315190584613058e-07,6.457343162967811e-15,0.002160701000825475,5.273935206149413e-12,0.001000000000005686,0.0,0.0,0.0
2.7,0.000999763194394338,2.3680560459803936e-07,6.75001174785315e-15,0.0021107027096571936,5.394293185894988e-12,0.001000000000005686,0.0,0.0,0.0
2.71,0.0009997577856220659,2.422143765641899e-07,7.05611695087872e-15,0.0020618719934958787,5.5174350056114954e-12,0.0010000000000056862,0.0,0.0,0.0
2.72,0.0009997522517795395,2.4774821876923024e-07,7.376281694406443e-15,0.002014181271248869,5.643425514324503e-12,0.001000000000005685,0.0,0.0,0.0
2.73,0.0009997465899560715,2.534100419033668e-07,7.711157980984304e-15,0.0019676036215549803,5.772331075032351e-12,0.001000000000005686,0.0,0.0,0.0
2.74,0.0009997407971731498,2.592028244763824e-07,8.061428256977778e-15,0.0019221127668246534,5.904219599993086e-12,0.0010000000000056877,0.0,0.0,0.0
2.75,0.0009997348703828643,2.651296143919377e-07,8.42780684029056e-15,0.0018776830576692754,6.039160586830787e-12,0.0010000000000056838,0.0,0.0,0.0
2.7600000000000002,0.0009997288064663178,2.711935305581382e-07,8.811041415187817e-15,0.0018342894577101177,6.177225155480364e-12,0.001000000000005687,0.0,0.0,0.0
2.77,0.0009997226022319377,2.7739776453517863e-07,9.21191459737728e-15,0.0017919075287576706,6.31848608598991e-12,0.0010000000000056847,0.0,0.0,0.0
2.7800000000000002,0.0009997162544138323,2.837455822209347e-07,9.631245572651856e-15,0.0017505134163522788,6.4630178572013036e-12,0.0010000000000056845,0.0,0.0,0.0
2.79,0.0009997097596700388,2.902403255753514e-07,1.0069891812552289e-14,0.0017100838356572665,6.6108966863286886e-12,0.001000000000005684,0.0,0.0,0.0
2.8000000000000003,0.0009997031145807709,2.9688541438451007e-07,1.0528750870671456e-14,0.0016705960576959187,6.762200569456207e-12,0.001000000000005684,0.0,0.0,0.0
2.81,0.0009996963156466115,3.036843480653078e-07,1.1008762263391533e-14,0.0016320278959239191,6.91700932297603e-12,0.0010000000000056856,0.0,0.0,0.0
2.82,0.000999689359286661,3.106407075116435e-07,1.1510909439024075e-14,0.0015943576931290184,7.075404625988988e-12,0.0010000000000056836,0.0,0.0,0.0
2.83,0.000999682241836667,3.177581569830859e-07,1.2036221839508657e-14,0.0015575643086499483,7.237470063689466e-12,0.0010000000000056862,0.0,0.0,0.0
2.84,0.0009996749595470615,3.250404460369513e-07,1.2585777059020911e-14,0.0015216271059067645,7.403291171758408e-12,0.0010000000000056843,0.0,0.0,0.0
2.85,0.00099966750858102,3.324914115048444e-07,1.316070310404787e-14,0.001486525940234967,7.572955481787064e-12,0.0010000000000056856,0.0,0.0,0.0
2.86,0.0009996598850124082,3.401149795146194e-07,1.3762180759697487e-14,0.0014522411470160091,7.746552567755796e-12,0.001000000000005685,0.0,0.0,0.0
2.87,0.0009996520848237333,3.4791516755881257e-07,1.4391446067237995e-14,0.001418753530096887,7.924174093592944e-12,0.0010000000000056836,0.0,0.0,0.0
2.88,0.000999644109529261,3.558960886133575e-07,1.5049793002784994e-14,0.001386044350491792,8.105913861837694e-12,0.001000000005632924,0.0,0.0,0.0
2.89,0.0009996359432446398,3.6406194518167343e-07,1.5738575851624164e-14,0.0013540953153588465,8.291867863434428e-12,0.00100000000520556,0.0,0.0,0.0
2.9,0.0009996275877726343,3.7241704386851944e-07,1.6459212568952082e-14,0.0013228885672452566,8.482134328683223e-12,0.0010000000048329622,0.0,0.0,0.0
2.91,0.0009996190386673642,3.8096578926221506e-07,1.7213187408274284e-14,0.0012924066735942605,8.676813779374383e-12,0.0010000000044738397,0.0,0.0,0.0
2.92,0.000999610291434588,3.897126884127884e-07,1.8002054128083453e-14,0.0012626326165074877,8.876009082134443e-12,0.0010000000041410029,0.0,0.0,0.0
2.93,0.0009996013414444655,3.9866235317085524e-07,1.882743925419129e-14,0.0012335497827564493,9.079825503011904e-12,0.0010000000038164637,0.0,0.0,0.0
2.94,0.000999592183999006,4.078195026395858e-07,1.969104549810775e-14,0.0012051419540371094,9.288370763331391e-12,0.0010000000035213367,0.0,0.0,0.0
2.95,0.0009995828142463803,4.171889656222364e-07,2.0594655333241165e-14,0.001177393297461489,9.501755096846004e-12,0.0010000000032325972,0.0,0.0,0.0
2.96,0.0009995732272571494,4.2677568319109865e-07,2.154013474230733e-14,0.0011502883562806172,9.72009130821792e-12,0.0010000000029618805,0.0,0.0,0.0
2.97,0.0009995634179904994,4.365847112711378e-07,2.2529437138765082e-14,0.001123812040833064,9.943494832859305e-12,0.0010000000027243,0.0,0.0,0.0
2.98,0.0009995533812579662,4.4662122328030417e-07,2.3564607472362564e-14,0.0010979496197135983,1.017208379816292e-11,0.0010000000025048113,0.0,0.0,0.0
2.99,0.0009995431117561526,4.5689051286021936e-07,2.4647786529170393e-14,0.001072686711156525,1.0405979086157512e-11,0.0010000000022936607,0.0,0.0,0.0
3.0,0.000999532604078761,4.6739799666161923e-07,2.5781215433369277e-14,0.0010480092746285015,1.0645304397619887e-11,0.0010000000021012038,0.0,0.0,0.0
